username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
johnmaddison11;2017-09-23 12:37;0;1;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911570122178953217";https://twitter.com/johnmaddison11/status/911570122178953217
EFCFrance;2017-09-23 12:37;0;2;"Les joueurs sont arrivés à Goodison Park. Compo en ligne dans moins d'une demi-heure ! #EVEBOU pic.twitter.com/oxTI661J3H";;;#EVEBOU;"911570121277222913";https://twitter.com/EFCFrance/status/911570121277222913
digmoorsec;2017-09-23 12:36;0;1;"Would like to see 4-1-4-1 today Pickford Kenny Jags Keane Baines Gana Lookman Rooney Sig Sandro DCL #EFC #Everton #EVEBOU";;;#EFC #Everton #EVEBOU;"911570070878507008";https://twitter.com/digmoorsec/status/911570070878507008
audz62;2017-09-23 12:34;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911569521244286976";https://twitter.com/audz62/status/911569521244286976
Paulg1965;2017-09-23 12:34;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911569445591625728";https://twitter.com/Paulg1965/status/911569445591625728
LivEchoEFC;2017-09-23 12:34;0;7;"Team news expected in just under half an hour's time #EVEBOU http://www. liverpoolecho.co.uk/sport/football /football-news/everton-vs-bournemouth-live-team-13663386 …";;;#EVEBOU;"911569395675262976";https://twitter.com/LivEchoEFC/status/911569395675262976
afcbournemouth;2017-09-23 12:33;1;12;"The only link you need for today's #EVEBOU coverage. Live text updates and audio commentary! #afcb https://www. afcb.co.uk/matches/first- team/2017-18/everton-v-bournemouth …";;;#EVEBOU #afcb;"911569291375448066";https://twitter.com/afcbournemouth/status/911569291375448066
SportPlaylists;2017-09-23 12:30;1;5;"Warm up for the six 3 o'clock kick-offs with #PLMusic ... #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// spoti.fi/2wPvC00";;;#PLMusic #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911568336038780928";https://twitter.com/SportPlaylists/status/911568336038780928
PodcastSbos;2017-09-23 12:29;0;0;"Really hope niasse gets some playing time today #coyb #evebou";;;#coyb #evebou;"911568254786818048";https://twitter.com/PodcastSbos/status/911568254786818048
bettingpro;2017-09-23 12:28;0;0;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/8vBCr7scYR";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911567855010877441";https://twitter.com/bettingpro/status/911567855010877441
rkidcd910;2017-09-23 12:27;0;0;"@1kevincampbell sitting in the Harlech with a pint watching spurs #evebou #EFC #COYB #nsno";;@1kevincampbell;#evebou #EFC #COYB #nsno;"911567733233475584";https://twitter.com/rkidcd910/status/911567733233475584
PodcastSbos;2017-09-23 12:26;0;0;"Come on @Everton ! Home match let's do this! #coyb #evebou";;@Everton;#coyb #evebou;"911567554170298369";https://twitter.com/PodcastSbos/status/911567554170298369
GwladysOptimist;2017-09-23 12:21;0;1;"MATCHDAY 6; Everton vs Bournemouth #PremierLeague Goodison Park 3pm #EVEBOU #EFCmatchday pic.twitter.com/7PsdsFdlK3";;;#PremierLeague #EVEBOU #EFCmatchday;"911566149325815808";https://twitter.com/GwladysOptimist/status/911566149325815808
TFS_Bournemouth;2017-09-23 12:21;0;0;"Matchday... ?? #Everton ?? #premierleague ?? Goodison Park ? 3pm (BST) ?? #EVEBOU ?? http:// afcb.co.uk #afcb … http:// dlvr.it/PpwjW6";;;#Everton #premierleague #EVEBOU #afcb;"911566076651102208";https://twitter.com/TFS_Bournemouth/status/911566076651102208
afcbournemouth;2017-09-23 12:17;8;36;"A inside the away dressing room ahead of #EVEBOU at Goodison Park. #afcb pic.twitter.com/ftmWaw1qFY";;;#EVEBOU #afcb;"911565060102934528";https://twitter.com/afcbournemouth/status/911565060102934528
Abelsouthall;2017-09-23 12:08;0;0;"Big heavy defeat for @WestHamUtd will dig @Everton out of the bottom 3. #WHUTOT #EVEBOU #COYS";;@WestHamUtd @Everton;#WHUTOT #EVEBOU #COYS;"911563027908001792";https://twitter.com/Abelsouthall/status/911563027908001792
spleendroid;2017-09-23 12:05;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Away, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911562066758131712";https://twitter.com/spleendroid/status/911562066758131712
Sure;2017-09-23 12:02;2;10;"Can @Everton make it in against the today? #NeverMoreSure #EVEBOU pic.twitter.com/bHjv90P5XA";;@Everton;#NeverMoreSure #EVEBOU;"911561309107494912";https://twitter.com/Sure/status/911561309107494912
BmouthTurkey;2017-09-23 12:01;0;0;"Biz Geldik @Everton #EVEBOU pic.twitter.com/EJGJDbhg1J";;@Everton;#EVEBOU;"911561185249648640";https://twitter.com/BmouthTurkey/status/911561185249648640
JadwalLPI;2017-09-23 12:00;0;0;"DUA JAM MENUJU PERTANDINGAN INI #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// j.mp/2xZwaVX";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911560884933165057";https://twitter.com/JadwalLPI/status/911560884933165057
JADWALHKLPI_com;2017-09-23 12:00;0;0;"DUA JAM MENUJU PERTANDINGAN INI #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// j.mp/2xZwaVX";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911560880839565312";https://twitter.com/JADWALHKLPI_com/status/911560880839565312
JADWAL_HKLPI;2017-09-23 12:00;0;0;"DUA JAM MENUJU PERTANDINGAN INI #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// j.mp/2xZwaVX";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911560873465888768";https://twitter.com/JADWAL_HKLPI/status/911560873465888768
RBMersey;2017-09-23 12:00;1;2;"#EFC vs #AFCB this afternoon. As always, we'll have you covered with updates and analysis on https:// royalbluemersey.sbnation.com / #EVEBOU pic.twitter.com/gxORnVFHjH";;;#EFC #AFCB #EVEBOU;"911560791396151298";https://twitter.com/RBMersey/status/911560791396151298
ryanprice44;2017-09-23 11:55;0;0;"#EFC #NSNO #COYB #EVEBOU pic.twitter.com/CDhpKMEa8a";;;#EFC #NSNO #COYB #EVEBOU;"911559737308786689";https://twitter.com/ryanprice44/status/911559737308786689
ALilSliceofLime;2017-09-23 11:51;0;0;"@Everton here we come #LilToffeeForLife #EveBou #NSNO #COYB pic.twitter.com/m79UCmG6r1";;@Everton;#LilToffeeForLife #EveBou #NSNO #COYB;"911558661201387521";https://twitter.com/ALilSliceofLime/status/911558661201387521
vangabets;2017-09-23 11:38;0;0;"#Prediction of the day #Everton 1-0 #Bournemouth Additional - margin will be 1. #EPL #EVEBOU @Everton @afcbournemouth @OfficialFPL";;@Everton @afcbournemouth @OfficialFPL;#Prediction #Everton #Bournemouth #EPL #EVEBOU;"911555439099248640";https://twitter.com/vangabets/status/911555439099248640
LivEchoEFC;2017-09-23 11:38;1;3;"Live updates ahead of #EVEBOU today http://www. liverpoolecho.co.uk/sport/football /football-news/everton-vs-bournemouth-live-team-13663386 …";;;#EVEBOU;"911555348091277312";https://twitter.com/LivEchoEFC/status/911555348091277312
Wishingwell66;2017-09-23 11:37;0;0;"#mcicry #whutot #soumun #stkche #leiliv #giveaway #competition #evebou";;;#mcicry #whutot #soumun #stkche #leiliv #giveaway #competition #evebou;"911555113088634880";https://twitter.com/Wishingwell66/status/911555113088634880
klasemen_liga;2017-09-23 11:23;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551639265304576";https://twitter.com/klasemen_liga/status/911551639265304576
HasilLigaPrimer;2017-09-23 11:23;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551635440099333";https://twitter.com/HasilLigaPrimer/status/911551635440099333
JADWALHKLPI_com;2017-09-23 11:23;0;1;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551630063017984";https://twitter.com/JADWALHKLPI_com/status/911551630063017984
TicTacTed;2017-09-23 11:22;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911551222204764160";https://twitter.com/TicTacTed/status/911551222204764160
JadwalLPI;2017-09-23 11:21;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551133075640320";https://twitter.com/JadwalLPI/status/911551133075640320
StarFootball;2017-09-23 11:17;0;1;"Watch #EVEBOU & #BURHUD at 7:30 PM LIVE on Star Sports Select Experience & on @hotstartweets under premium membership.";;@hotstartweets;#EVEBOU #BURHUD;"911550007114944512";https://twitter.com/StarFootball/status/911550007114944512
lewisfensom1;2017-09-23 11:14;0;1;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911549208855040000";https://twitter.com/lewisfensom1/status/911549208855040000
TotoRyan69;2017-09-23 11:11;1;1;"GW6 Predictions #WHUTOT 0-4 #BURHUD 2-0 #EVEBOU 3-0 #MCICRY 5-0 #SOUMUN 1-3 #STKCHE 1-3 #SWAWAT 2-2 #LEILIV 2-1 #BHANEW 2-3 #ARSWBA 2-0 #PL";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA #PL;"911548515909763072";https://twitter.com/TotoRyan69/status/911548515909763072
hull_1988;2017-09-23 11:10;0;0;"#MatchDay #EVEBOU Goodison park up the toffees x";;;#MatchDay #EVEBOU;"911548245523955712";https://twitter.com/hull_1988/status/911548245523955712
EFCfanzone;2017-09-23 11:09;2;1;"Don't forget to check out the list of Evertonians and follow them all before #EVEBOU today. Blue family #EFC http:// Efcfanzone.co.uk/connectingblues";;;#EVEBOU #EFC;"911548036056264704";https://twitter.com/EFCfanzone/status/911548036056264704
ashleygiow;2017-09-23 11:07;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911547590793158662";https://twitter.com/ashleygiow/status/911547590793158662
BMarrable;2017-09-23 11:05;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911547118200016897";https://twitter.com/BMarrable/status/911547118200016897
AtlantisIPTV;2017-09-23 11:05;0;0;"#EVEBOU #Everton v #Bournemouth on #AtlantisIPTV #TheToffees #ThrCherries #Evertonian #EvertonFans #BournemouthFans #PL #Toffees #Cherries pic.twitter.com/drxx5XwO1d";;;#EVEBOU #Everton #Bournemouth #AtlantisIPTV #TheToffees #ThrCherries #Evertonian #EvertonFans #BournemouthFans #PL #Toffees #Cherries;"911547111438786561";https://twitter.com/AtlantisIPTV/status/911547111438786561
livefootball;2017-09-23 11:04;0;1;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/sCQTNTZkvx";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911546801458745344";https://twitter.com/livefootball/status/911546801458745344
JADWAL_HKLPI;2017-09-23 11:01;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911545973788364800";https://twitter.com/JADWAL_HKLPI/status/911545973788364800
StarFootball;2017-09-23 11:00;0;12;"There’s no such thing as too much ! While you enjoy #SaintsFC vs #MUFC , catch up on #EVEBOU & #BURHUD with Star Sports Select Add On! pic.twitter.com/PvIQLXAmLc";;;#SaintsFC #MUFC #EVEBOU #BURHUD;"911545702404153344";https://twitter.com/StarFootball/status/911545702404153344
titch1579;2017-09-23 10:58;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Draw, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911545285075140608";https://twitter.com/titch1579/status/911545285075140608
sure_betricks;2017-09-23 10:57;0;0;"RT SportPesa: Matchday! #EVEBOU #Toffees #MadeOfWinners https:// twitter.com/Everton/status /911541912586280961 …";;;#EVEBOU #Toffees #MadeOfWinners;"911544988030337025";https://twitter.com/sure_betricks/status/911544988030337025
SportPesa;2017-09-23 10:56;2;2;"Matchday! #EVEBOU #Toffees #MadeOfWinners https:// twitter.com/Everton/status /911541912586280961 …";;;#EVEBOU #Toffees #MadeOfWinners;"911544868702433280";https://twitter.com/SportPesa/status/911544868702433280
CraigMcDonaldTw;2017-09-23 10:52;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911543887868678144";https://twitter.com/CraigMcDonaldTw/status/911543887868678144
Ferdynez;2017-09-23 10:52;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Draw, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911543853567676416";https://twitter.com/Ferdynez/status/911543853567676416
Only_EPL_Tips;2017-09-23 10:48;0;0;"Saturday 23rd September tips #evebou Over 2.5 goals @1.85 BTTS @1.75 #only_epl_tips #epltips #EPL #PremierLeague";;@1 @1;#evebou #only_epl_tips #epltips #EPL #PremierLeague;"911542895899021313";https://twitter.com/Only_EPL_Tips/status/911542895899021313
FPLNick;2017-09-23 10:45;0;0;"Punting on Rooney this week. Surely there are goals in that #EVEBOU match. Still no city. 3 NEW and 3 SWA. Can't say I'm stoked with that! pic.twitter.com/6KyYWqrvXH";;;#EVEBOU;"911542131239436288";https://twitter.com/FPLNick/status/911542131239436288
EFCfanzone;2017-09-23 10:44;0;6;"#EFC wishful lineup for today! Pickford Kenny, Holgate, Keane, Baines, Gana, Davies Vlasic, Rooney, Sigurdsson, DCL what's yours? #EVEBOU";;;#EFC #EVEBOU;"911541871738048512";https://twitter.com/EFCfanzone/status/911541871738048512
gavinbyrne72;2017-09-23 10:43;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Draw, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911541432195960832";https://twitter.com/gavinbyrne72/status/911541432195960832
SoccerForecast1;2017-09-23 10:42;0;0;"Todays forecasts #soccer #football #足球 #Apple #Android #iOS #calcio #RBLSGE #bvbbmg #MCICRY #soumun #stoche #evebou #AtletiSevillaFC #Napoli pic.twitter.com/Eh99vGvCYO";;;#soccer #football # #Apple #Android #iOS #calcio #RBLSGE #bvbbmg #MCICRY #soumun #stoche #evebou #AtletiSevillaFC #Napoli;"911541221918683138";https://twitter.com/SoccerForecast1/status/911541221918683138
SportPesa;2017-09-23 10:41;0;1;"Good luck to the boys as they hit the grass this afternoon against Bournemouth! 1700 CAT! #MadeOfWinners #EVEBOU #Toffees https:// twitter.com/Everton/status /911487265599258625 …";;;#MadeOfWinners #EVEBOU #Toffees;"911540918154616832";https://twitter.com/SportPesa/status/911540918154616832
CalDumbell;2017-09-23 10:40;0;0;"Also reporting on #EFC later as they take on #AFCB , need to kick start their PL campaign with a positive performance and result #EVEBOU";;;#EFC #AFCB #EVEBOU;"911540864375230464";https://twitter.com/CalDumbell/status/911540864375230464
alexpetermartin;2017-09-23 10:39;0;0;"@mia_ritchie what’s your score prediction today then? #EVEBOU #UpTheCherries";;@mia_ritchie;#EVEBOU #UpTheCherries;"911540536871391233";https://twitter.com/alexpetermartin/status/911540536871391233
marcseritella;2017-09-23 10:38;1;7;"Day is finally here. Hope the Toffees can get three points today! #evebou #COYB pic.twitter.com/UUM11Jt18U";;;#evebou #COYB;"911540288572854272";https://twitter.com/marcseritella/status/911540288572854272
OnlyWayIsFooty;2017-09-23 10:32;0;0;"Check out my Premier League Predictions! #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #AFCvWBA #PL https:// twitter.com/OnlyWayIsFooty /status/911258643726729216 …";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #AFCvWBA #PL;"911538663506497538";https://twitter.com/OnlyWayIsFooty/status/911538663506497538
evertonfcfr;2017-09-23 10:30;0;0;"GameDay @afcbournemouth 6ème J de PL Goodison Park, Liverpool Nuageux 16h00 Lien cet après-midi #EVEBOU #COYB";;@afcbournemouth;#EVEBOU #COYB;"911538347709026306";https://twitter.com/evertonfcfr/status/911538347709026306
Inny1807;2017-09-23 10:30;0;0;"@everton jack seen red and turned him blue #redisblue #evebou pic.twitter.com/0yIzNW7Wnq";;@everton;#redisblue #evebou;"911538279945768960";https://twitter.com/Inny1807/status/911538279945768960
MarcusCamo;2017-09-23 10:25;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911537042735157248";https://twitter.com/MarcusCamo/status/911537042735157248
safc1982;2017-09-23 10:24;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911536851009327105";https://twitter.com/safc1982/status/911536851009327105
CherriesFR;2017-09-23 10:20;0;4;"JOUR DE MATCH ! @Everton @premierleague (J6) Goodison Park 16h00 (HF) #EVEBOU pic.twitter.com/Ws8d9YPban";;@Everton @premierleague;#EVEBOU;"911535728760442880";https://twitter.com/CherriesFR/status/911535728760442880
NeilWindow;2017-09-23 10:20;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Away, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911535694782361600";https://twitter.com/NeilWindow/status/911535694782361600
Not_Jarvis;2017-09-23 10:11;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911533428289482753";https://twitter.com/Not_Jarvis/status/911533428289482753
zumbazouma;2017-09-23 10:09;0;1;"predictions #whutot 1-3 #stoche 1-2 #burhud 2-0 #mcicry 4-0 #evebou 2-1 #soumun 2-2 #swawat 2-2 #leiliv 3-1 #brinew 1-3 #arswba 3-1";;;#whutot #stoche #burhud #mcicry #evebou #soumun #swawat #leiliv #brinew #arswba;"911532949832650753";https://twitter.com/zumbazouma/status/911532949832650753
Carlwright1990;2017-09-23 10:01;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Away, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911531059182997504";https://twitter.com/Carlwright1990/status/911531059182997504
