username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AlfBertinho;2017-09-23 13:46;0;0;"Encuentros de las 16h. #PremierLeague #BURHUD #SWAWAT #STKCHE #SOUMUN #MCICRY #EVEBOU pic.twitter.com/cguYuUdrFM";;;#PremierLeague #BURHUD #SWAWAT #STKCHE #SOUMUN #MCICRY #EVEBOU;"911587566209642498";https://twitter.com/AlfBertinho/status/911587566209642498
Merrybetgold;2017-09-23 13:45;0;1;"Starting soon Swansea : Watford #SWAWAT pic.twitter.com/AojSNYknPP";;;#SWAWAT;"911587376165720064";https://twitter.com/Merrybetgold/status/911587376165720064
SRCardsEPL;2017-09-23 13:45;0;0;"Starting soon Swansea : Watford #SWAWAT pic.twitter.com/0c3zlLS42j";;;#SWAWAT;"911587334805696513";https://twitter.com/SRCardsEPL/status/911587334805696513
SWA_ThisMinute;2017-09-23 13:45;0;0;"Live at 15:00 todays Swansea City v Watford commentary & inplay stats see http:// bit.ly/2xrrlBG #SWAWAT #Swans";;;#SWAWAT #Swans;"911587245379014656";https://twitter.com/SWA_ThisMinute/status/911587245379014656
WatfordESP;2017-09-23 13:44;0;1;"En 15 minutos dará inicio el @SwansOfficial vs #WatfordFC , aquí nuestra previa del partido #SWAWAT @premierleague https:// watfordesp.wordpress.com/2017/09/23/pre via-watford-visita-al-swansea-para-intentar-mantener-el-paso-perfecto-fuera-de-casa/amp/ …";;@SwansOfficial @premierleague;#WatfordFC #SWAWAT;"911587091020206081";https://twitter.com/WatfordESP/status/911587091020206081
DanBrandYT;2017-09-23 13:44;0;0;"#SWAWAT pic.twitter.com/2pKfHqgqTJ";;;#SWAWAT;"911587070145171456";https://twitter.com/DanBrandYT/status/911587070145171456
crazycraven;2017-09-23 13:44;0;0;"This kiss cam is just an embarrassment. We're getting more and more like SeaWorld everyday. #swans #swawat";;;#swans #swawat;"911586996128243717";https://twitter.com/crazycraven/status/911586996128243717
World_of_Sport;2017-09-23 13:44;0;0;"#SWAWAT : Will Watford get their season back on track by bagging an away win at Swansea? Bet on #PL : https://www. worldofsport.co.za/betting/tourna ment/EnglandPremierLeague9764 … pic.twitter.com/yZtOpQ1azb";;;#SWAWAT #PL;"911586971885215744";https://twitter.com/World_of_Sport/status/911586971885215744
ramaditya1821;2017-09-23 13:42;0;0;"Watford XI: Gomes; Kiko, Mariappa, Kabasele, Holebas; Capoue, Doucouré; Carrillo, Cleverley, Richarlison; Gray. #SWAWAT";;;#SWAWAT;"911586657735806977";https://twitter.com/ramaditya1821/status/911586657735806977
shotongoalx;2017-09-23 13:42;0;0;"Watford XI vs Swansea: Gomes; Femenía, Kabasele, Mariappa, Holebas; Doucouré, Capoue; Carrillo, Cleverley, Richarlison; Gray #SWAWAT";;;#SWAWAT;"911586543122489345";https://twitter.com/shotongoalx/status/911586543122489345
shotongoalx;2017-09-23 13:42;0;0;"Swansea XI vs Watford: Fabiański; Naughton, van der Hoorn, Fernández, Mawson, Olsson; Clucas, Fer, Carroll; Ayew, Bony #SWAWAT";;;#SWAWAT;"911586497316425730";https://twitter.com/shotongoalx/status/911586497316425730
bethutUK;2017-09-23 13:42;0;0;"The game to be goalless at 9/1 Wilfried Bony to end his goal-drought at 9/2 for the first goal. FREE BET: http:// bit.ly/2yiqS3V #SWAWAT pic.twitter.com/n092jBtXap";;;#SWAWAT;"911586457843666944";https://twitter.com/bethutUK/status/911586457843666944
FPL_Enthusiast;2017-09-23 13:41;0;0;"Have Gomes, Fernandez & Carroll in #SWAWAT ... not looking forward to it.";;;#SWAWAT;"911586428974383105";https://twitter.com/FPL_Enthusiast/status/911586428974383105
ramaditya1821;2017-09-23 13:41;0;0;"Swansea City XI: Fabiański; v.d. Hoorn, Fede, Mawson; Naughton, Fer, Clucas, Carroll, M. Olsson; J. Ayew, Bony. #SWAWAT";;;#SWAWAT;"911586232404029440";https://twitter.com/ramaditya1821/status/911586232404029440
FourFourTwo;2017-09-23 13:40;0;1;"#WatfordFC (vs. #Swans ) Gomes, Mariappa, Cleverley, Richarlison, Doucoure, Gray, Femenia, Holebas, Kabasele, Carrillo, Capoue #SWAWAT";;;#WatfordFC #Swans #SWAWAT;"911586036370821120";https://twitter.com/FourFourTwo/status/911586036370821120
WAT_ThisMinute;2017-09-23 13:40;0;0;"Watford team news and latest pre match odds see http:// bit.ly/2xqXauq #watfordfc #SWAWAT";;;#watfordfc #SWAWAT;"911585990812291073";https://twitter.com/WAT_ThisMinute/status/911585990812291073
FourFourTwo;2017-09-23 13:39;0;2;"TEAMS #Swans (vs. #WatfordFC ) Fabianksi, van der Hoorn, Mawson, Fer, Olsson, Fernandez, Naughton, Carroll, Clucas, Ayew, Bony #SWAWAT";;;#Swans #WatfordFC #SWAWAT;"911585925439934464";https://twitter.com/FourFourTwo/status/911585925439934464
Ryaanlewiis1;2017-09-23 13:39;0;0;"Why on earth is Wilfred Bony's kit number 2? #swawat";;;#swawat;"911585784884580353";https://twitter.com/Ryaanlewiis1/status/911585784884580353
EstadioPremier;2017-09-23 13:39;1;1;"XI del @WatfordFC en su visita a Swansea para olvidarse del 0-6 frente al City #SWAWAT Comenta Lucas Martí Aquí: http:// tlks.pt/MgGDzK https:// twitter.com/WatfordFC/stat us/911576265550942208 …";;@WatfordFC;#SWAWAT;"911585740550787072";https://twitter.com/EstadioPremier/status/911585740550787072
SecikNur;2017-09-23 13:38;9;8;"Swansea City v Watford Link : http:// bit.ly/2xYH3aB s1k1g6 #Swans #SWAWAT #watfordfc #PremierLEague #MAtchday #Football #EPL #PL #BPL";;;#Swans #SWAWAT #watfordfc #PremierLEague #MAtchday #Football #EPL #PL #BPL;"911585550733365249";https://twitter.com/SecikNur/status/911585550733365249
_FootieLive;2017-09-23 13:36;0;0;"Read our Premier League matchweek 6 #tips : http:// bit.ly/2xZ3psr #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #PL #PremierLeague";;;#tips #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #PL #PremierLeague;"911585125728743424";https://twitter.com/_FootieLive/status/911585125728743424
SwanseaCityLive;2017-09-23 13:35;0;1;"Not long until kick off as fans stream through the turnstiles #Swans #SWAWAT http://www. walesonline.co.uk/sport/football /football-news/swansea-city-vs-watford-live-13663398 … pic.twitter.com/ODBqY4crjN";;;#Swans #SWAWAT;"911584793359474688";https://twitter.com/SwanseaCityLive/status/911584793359474688
SWA_ThisMinute;2017-09-23 13:35;0;0;"Swansea City team news and see all pre match bet options re Swansea City v Watford http:// bit.ly/2xqWpBA #Swans #SWAWAT";;;#Swans #SWAWAT;"911584723931148289";https://twitter.com/SWA_ThisMinute/status/911584723931148289
ElliotJones1992;2017-09-23 13:34;0;0;"#SWAWAT good line up today, come on @wilfriedbony Score some goals for @SwansOfficial #GoWildWildWild #JackArmy";;@wilfriedbony @SwansOfficial;#SWAWAT #GoWildWildWild #JackArmy;"911584563343872004";https://twitter.com/ElliotJones1992/status/911584563343872004
PaulKarabardak;2017-09-23 13:34;0;1;"Mon the Swans! #swawat https:// twitter.com/swansofficial/ status/911575883865055232 …";;;#swawat;"911584556893032448";https://twitter.com/PaulKarabardak/status/911584556893032448
SwansAr;2017-09-23 13:34;0;1;"– : سيشارك بعد نصف ساعة [فيديريكو فيرنانديز] بمباراته رقم 100 تاريخيًا مع الفريق © ! #Capitano #SWAWAT pic.twitter.com/7PmGgvBMcO";;;#Capitano #SWAWAT;"911584510843727872";https://twitter.com/SwansAr/status/911584510843727872
talkingsport1;2017-09-23 13:33;0;0;"#SwanseaCity v #WatfordFC in the #BPL this afternoon but who'll pick up the three points? #SWAWAT #swansea #Watford #PremierLeague";;;#SwanseaCity #WatfordFC #BPL #SWAWAT #swansea #Watford #PremierLeague;"911584327909171200";https://twitter.com/talkingsport1/status/911584327909171200
EstadioPremier;2017-09-23 13:33;0;0;"XI del @SwansOfficial para medirse al Watford en el Liberty Stadium Regreso esperado de @wilfriedbony #SWAWAT http:// tlks.pt/MgGDzK https:// twitter.com/SwansOfficial/ status/911575883865055232 …";;@SwansOfficial @wilfriedbony;#SWAWAT;"911584212683247617";https://twitter.com/EstadioPremier/status/911584212683247617
FrenchSwans;2017-09-23 13:30;0;0;"Forme #Swans (TCC) Forme #Watford (TCC) #PL #SWAWAT";;;#Swans #Watford #PL #SWAWAT;"911583652231999488";https://twitter.com/FrenchSwans/status/911583652231999488
WAT_ThisMinute;2017-09-23 13:30;0;0;"Swansea City v Watford live commentary coming from 15:00 see http:// bit.ly/2xpiRLl #watfordfc #SWAWAT";;;#watfordfc #SWAWAT;"911583536649555969";https://twitter.com/WAT_ThisMinute/status/911583536649555969
EstadioPremier;2017-09-23 13:30;0;0;"SuperCARRUSEL en DIRECTO con los 2 de Mánchester jugando aquí http:// tlks.pt/CL3QsZ #SOUMUN #BURHUD #EVEBOU #MCICRY #STKCHE #SWAWAT pic.twitter.com/jQoQBM4AcX";;;#SOUMUN #BURHUD #EVEBOU #MCICRY #STKCHE #SWAWAT;"911583475077087232";https://twitter.com/EstadioPremier/status/911583475077087232
SWA_ThisMinute;2017-09-23 13:30;0;0;"Swansea City live commentary, live match stats from 15:00 for game against Watford #SWAWAT #Swans see http:// bit.ly/2xpTWHw";;;#SWAWAT #Swans;"911583471591620614";https://twitter.com/SWA_ThisMinute/status/911583471591620614
flykab;2017-09-23 13:29;0;0;"Live stream and watch http:// trenderman.com/best-live-stre aming-site-football-matches-www-yallashoot-com/ … #SWAWAT #watfordfc #Swansea @SwansOfficial @WatfordFC";;@SwansOfficial @WatfordFC;#SWAWAT #watfordfc #Swansea;"911583208097140736";https://twitter.com/flykab/status/911583208097140736
MxwsonAlfie;2017-09-23 13:27;0;1;"Matchday #SWAWAT";;;#SWAWAT;"911582883067854854";https://twitter.com/MxwsonAlfie/status/911582883067854854
JacksideYJB;2017-09-23 13:25;0;0;"Your @SwansOfficial eleven to face @WatfordFC today at the Liberty. #Jackside #YJB #JackArmy #Swans #SWAWAT pic.twitter.com/32CoGR1iAR";;@SwansOfficial @WatfordFC;#Jackside #YJB #JackArmy #Swans #SWAWAT;"911582272041750528";https://twitter.com/JacksideYJB/status/911582272041750528
BBCRadioWales;2017-09-23 13:25;2;1;"COMMENTARY REMINDER #SWAWAT @robphillipshere @Wal4Eng1 @Gabbidon35 & @Britts_7 FM/DAB Swansea Area pic.twitter.com/VDwDGukuPJ";;@robphillipshere @Wal4Eng1 @Gabbidon35 @Britts_7;#SWAWAT;"911582175421747200";https://twitter.com/BBCRadioWales/status/911582175421747200
WillHillInPlay;2017-09-23 13:24;0;0;"Swansea XI v Watford: Fabianksi, van der Hoorn, Mawson, Fer, Olsson, Fernandez, Naughton, Carroll, Clucas, Ayew, Bony. #SWAWAT";;;#SWAWAT;"911582160099921921";https://twitter.com/WillHillInPlay/status/911582160099921921
playtogga;2017-09-23 13:24;0;0;"Chalobah Capoue SUBS: Karnezis; Janmaat Wague Watson SuccessPereyra Deeney #swawat https:// twitter.com/watfordfc/stat us/911576265550942208 …";;;#swawat;"911581921150255104";https://twitter.com/playtogga/status/911581921150255104
FrenchSwans;2017-09-23 13:23;1;1;"Le onze de départ cet après midi, en 5-3-2, Bony titulaire, Sanches sur le banc, retour de Fer, toujours pas de Mesa... #swans #SWAWAT pic.twitter.com/mr6zJWWAXI";;;#swans #SWAWAT;"911581907267276800";https://twitter.com/FrenchSwans/status/911581907267276800
MQS_B;2017-09-23 13:23;0;0;"#mcicry #whutot #soumun #stkche #htafc #swawat #evebou waiting 4 #PL 's match of the day - #leiliv . Hoping they pull 2ru 2day without mane";;;#mcicry #whutot #soumun #stkche #htafc #swawat #evebou #PL #leiliv;"911581810634739712";https://twitter.com/MQS_B/status/911581810634739712
eplcraze;2017-09-23 13:23;0;0;"Swansea Vs Watford line-ups #SWAWAT #PL pic.twitter.com/1yMyM2qDjZ";;;#SWAWAT #PL;"911581804922068999";https://twitter.com/eplcraze/status/911581804922068999
eplcraze;2017-09-23 13:23;0;0;"Swansea Vs Watford line-ups #SWAWAT #PL @Liberty Stadium https://www. instagram.com/p/BZYpPW9Fnor/";;@Liberty;#SWAWAT #PL;"911581740300369920";https://twitter.com/eplcraze/status/911581740300369920
itvfootball;2017-09-23 13:23;2;6;"Starting XI's: Swansea City vs Watford - Bony selected to play from the off http://www. itv.com/news/update/20 17-09-23/starting-xis-swansea-city-vs-watford-bony-selected-to-play-from-the-off/ … #SWAWAT pic.twitter.com/YwvLGPCZ02";;;#SWAWAT;"911581691130638336";https://twitter.com/itvfootball/status/911581691130638336
SwansAr;2017-09-23 13:22;0;0;"– #SWAWAT pic.twitter.com/ttQffKAJOq";;;#SWAWAT;"911581567365140480";https://twitter.com/SwansAr/status/911581567365140480
playtogga;2017-09-23 13:21;0;0;"Tammy Sanches Bony SUBS: Nordfeldt, Rangel, Roque Mesa, Sanches, Routledge, Narsingh, Abraham #swawat https:// twitter.com/swansofficial/ status/911575883865055232 …";;;#swawat;"911581364708818944";https://twitter.com/playtogga/status/911581364708818944
SwansAr;2017-09-23 13:21;0;0;"– الإحتياط : نوردفيلدت، رانخيل، ميسا، سانشيز، روتليدج، نارسينغ، أبراهام.. #SWAWAT #Swans";;;#SWAWAT #Swans;"911581356177715201";https://twitter.com/SwansAr/status/911581356177715201
BBCRadioWales;2017-09-23 13:20;2;1;"#RWSport is on air #SWAWAT Sunderland v #Cardiff City Connacht v @cardiff_blues Newport & Wrexham - http:// bbc.in/2yk0xSO pic.twitter.com/6QREeqNBwI";;@cardiff_blues;#RWSport #SWAWAT #Cardiff;"911581101105274880";https://twitter.com/BBCRadioWales/status/911581101105274880
SwansAr;2017-09-23 13:20;0;0;"– تشكيلة الفريق الرسمية : فابيانسكي، ناوتون، فان دير هورن، فيرنانديز، ماوسون، أولسون، كلوكاس، فير، كارول، آيو، بوني.. #SWAWAT #Swans";;;#SWAWAT #Swans;"911581009015123968";https://twitter.com/SwansAr/status/911581009015123968
KanKanvas;2017-09-23 13:17;0;0;"#swawat #swans #watfordfc Retro canvasses available - All teams http://www. ebay.co.uk/itm/2531396657 59?var=&ssPageName=STRK:MESELX:IT&_trksid=p3984.m1558.l2649 … pic.twitter.com/jkHw6SgSDT";;;#swawat #swans #watfordfc;"911580393459142658";https://twitter.com/KanKanvas/status/911580393459142658
alibruceball;2017-09-23 13:17;0;1;"Line-ups at Liberty Stadium #SWAWAT @5liveSport pic.twitter.com/FuHtJxmdGJ";;@5liveSport;#SWAWAT;"911580182397452289";https://twitter.com/alibruceball/status/911580182397452289
LPI_MY;2017-09-23 13:16;0;2;". @wilfriedbony berada di dalam kesebelasan utama malam ini! Mampukah beliau meledak gol pada malam ini untuk @SwansOfficial ? #SWAWAT pic.twitter.com/HNh8yhYjxu";;@wilfriedbony @SwansOfficial;#SWAWAT;"911580078982578176";https://twitter.com/LPI_MY/status/911580078982578176
Merrybetgold;2017-09-23 13:15;0;0;"Confirmed lineups Swansea : Watford #SWAWAT pic.twitter.com/N3GmogiIlm";;;#SWAWAT;"911579787453493250";https://twitter.com/Merrybetgold/status/911579787453493250
SRCardsEPL;2017-09-23 13:15;0;0;"Confirmed lineups Swansea : Watford #SWAWAT pic.twitter.com/iT1HL2QH3H";;;#SWAWAT;"911579786622926848";https://twitter.com/SRCardsEPL/status/911579786622926848
SWA_ThisMinute;2017-09-23 13:15;0;0;"Swansea City to win! Come on correct score predictions on Swansea City v Watford, here http:// bit.ly/2xqU89w #SWAWAT #Swans";;;#SWAWAT #Swans;"911579691353608192";https://twitter.com/SWA_ThisMinute/status/911579691353608192
youaretheref;2017-09-23 13:15;0;1;"| R+R | #Swans #watfordfc #swawat | The managers are on familiar terms and Paul Clement's CV will ensure... http:// po.st/rX5jaR";;;#Swans #watfordfc #swawat;"911579661544570882";https://twitter.com/youaretheref/status/911579661544570882
MarkovicNeb;2017-09-23 13:13;0;0;"Tami Abraham i Renato Sančes na klupi, Boni u prvih 11. #SWAWAT https:// twitter.com/SwansOfficial/ status/911575883865055232 …";;;#SWAWAT;"911579151240491008";https://twitter.com/MarkovicNeb/status/911579151240491008
alibruceball;2017-09-23 13:12;0;1;"Wilfried Bony starts for @SwansOfficial vs @WatfordFC today, updates on @5liveSport during commentary of @SouthamptonFC vs @ManUtd #SWAWAT pic.twitter.com/t4iYfWtE6Y";;@SwansOfficial @WatfordFC @5liveSport @SouthamptonFC @ManUtd;#SWAWAT;"911579127479758849";https://twitter.com/alibruceball/status/911579127479758849
bwin;2017-09-23 13:12;0;0;"Watford XI v Swansea: Gomes, Femenía, Kabasele, Mariappa, Holebas; Doucouré, Cleverley; Carillo, Capoue, Richarlison; Gray #SWAWAT";;;#SWAWAT;"911579122761117696";https://twitter.com/bwin/status/911579122761117696
bwin;2017-09-23 13:12;1;1;"Swansea XI v Watford: Fabianski; Van der Hoorn, Fernandez, Mawson; Naughton, Clucas, Fer, Carroll, Olsson; Ayew, Bony #SWAWAT";;;#SWAWAT;"911578958373810176";https://twitter.com/bwin/status/911578958373810176
PremPlace;2017-09-23 13:11;0;0;"Premier League 3pm Kick-offs - Line-ups all in one place! #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT See here https:// premplace.com/premier-league -3pm-kick-offs-line-ups-2/ … pic.twitter.com/Dnk79XHkPn";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911578828773961735";https://twitter.com/PremPlace/status/911578828773961735
PLSL_tweet;2017-09-23 13:10;0;0;"تشكيلة الفريقين #SWAWAT pic.twitter.com/SJPyfx8600";;;#SWAWAT;"911578522371674113";https://twitter.com/PLSL_tweet/status/911578522371674113
HornetShane;2017-09-23 13:10;0;2;"Seriously?? no Sanches or Mesa in the starting 11!! Bloody hell... #SWAWAT";;;#SWAWAT;"911578467988393985";https://twitter.com/HornetShane/status/911578467988393985
SWA_ThisMinute;2017-09-23 13:10;0;0;"Swansea City v Watford team news now! So excited!! see http:// bit.ly/2xqrFAJ #SWAWAT #Swans";;;#SWAWAT #Swans;"911578435234992128";https://twitter.com/SWA_ThisMinute/status/911578435234992128
SBOBET;2017-09-23 13:10;0;0;"Swans FC XI vs #WatfordFC : Fabianksi, van der Hoorn, Mawson, Fer, Olsson, Fernandez, Naughton, Carroll, Clucas, Ayew, Bony. #SWAWAT";;;#WatfordFC #SWAWAT;"911578418566750208";https://twitter.com/SBOBET/status/911578418566750208
SBOBET;2017-09-23 13:09;0;0;"Watford XI vs #SwansFC : Gomes, Mariappa, Cleverley, Richarlison, Doucoure, Gray, Femenia, Holebas, Kabasele, Carrillo, Capoue. #SWAWAT";;;#SwansFC #SWAWAT;"911578319275008000";https://twitter.com/SBOBET/status/911578319275008000
MarkovicNeb;2017-09-23 13:08;0;0;"Hoće li biti #SWAWAT na SK ili da jurim strim? :) @ciossa101";;@ciossa101;#SWAWAT;"911578072956198918";https://twitter.com/MarkovicNeb/status/911578072956198918
EPL_ArabicNews;2017-09-23 13:07;0;0;"Here’s how we will line up against WatfordFC this afternoon… #SWAWAT pic.twitter.com/QJ18J9MtnE";;;#SWAWAT;"911577786325831681";https://twitter.com/EPL_ArabicNews/status/911577786325831681
AziziOthmanMY;2017-09-23 13:07;0;0;"RT SwansOfficial: Here’s how we will line up against WatfordFC this afternoon… #SWAWAT pic.twitter.com/eUij1xDC7y";;;#SWAWAT;"911577754272980993";https://twitter.com/AziziOthmanMY/status/911577754272980993
crazycraven;2017-09-23 13:06;1;0;"Why did we even buy Mesa? #Swans #SwaWat https:// twitter.com/SwansOfficial/ status/911575883865055232 …";;;#Swans #SwaWat;"911577593689919488";https://twitter.com/crazycraven/status/911577593689919488
Betfred;2017-09-23 13:06;0;0;"#SwansFC XI to face #WatfordFC : Fabianksi, van der Hoorn, Mawson, Fer, Olsson, Fernandez, Naughton, Carroll, Clucas, Ayew, Bony. #SWAWAT";;;#SwansFC #WatfordFC #SWAWAT;"911577395227955200";https://twitter.com/Betfred/status/911577395227955200
WAT_ThisMinute;2017-09-23 13:05;0;0;"Watford kick off 15:00 for Swansea City v Watford team news one hour before http:// bit.ly/2xpB8YH #SWAWAT #watfordfc";;;#SWAWAT #watfordfc;"911577181242953729";https://twitter.com/WAT_ThisMinute/status/911577181242953729
VitalSwansea;2017-09-23 13:04;0;1;"#Swans subs: Nordfeldt, Rangel, Mesa, Sanches, Routledge, Narsingh, Abraham. #SWAWAT";;;#Swans #SWAWAT;"911577077903757313";https://twitter.com/VitalSwansea/status/911577077903757313
oudvitesse;2017-09-23 13:03;0;0;"Wilfried Bony start in de basis bij Swansea City tegen Watford #oudvitesse #swawat";;;#oudvitesse #swawat;"911576820973219840";https://twitter.com/oudvitesse/status/911576820973219840
bethutUK;2017-09-23 13:03;0;0;"Wilfried Bony to end his goal-drought at 9/2 for the first goal. The game to be goalless at 9/1 FREE BET: http:// bit.ly/2yiqS3V #SWAWAT pic.twitter.com/Um1CatPjt2";;;#SWAWAT;"911576641129738241";https://twitter.com/bethutUK/status/911576641129738241
PremPlace;2017-09-23 13:02;0;0;"#PremierLeague 3pm kick-offs - Previews #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT Read here - https:// premplace.com/premier-league -3pm-kick-offs-previews/ … pic.twitter.com/4R6XN1HPCr";;;#PremierLeague #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911576471851945984";https://twitter.com/PremPlace/status/911576471851945984
BoyleSports;2017-09-23 13:02;1;1;"Swansea City XI v Watford; Fabianski, Naughton, van der Hoorn, Fernandez, Mawson, Olsson, Clucas, Fer, Carroll, Ayew, Bony #SWAWAT";;;#SWAWAT;"911576456374964224";https://twitter.com/BoyleSports/status/911576456374964224
FPL_Alerts;2017-09-23 13:02;0;1;"Watford XI: Gomes(c), Femenía Far, Mariappa, Kabasele, Holebas, Capoue, Doucouré, Carrillo, Cleverley, de Andrade, Gray #SWAWAT";;;#SWAWAT;"911576431167078402";https://twitter.com/FPL_Alerts/status/911576431167078402
FPL_Alerts;2017-09-23 13:02;0;0;"Swansea XI: Fabianski, van der Hoorn, Fernandez(c), Mawson, Naughton, Fer, Clucas, Carroll, Olsson, Ayew, Bony #SWAWAT";;;#SWAWAT;"911576430122643456";https://twitter.com/FPL_Alerts/status/911576430122643456
BoyleSports;2017-09-23 13:01;0;0;"Watford XI v Swansea; Gomes; Femenía, Mariappa, Kabasele, Holebas; Doucouré, Cleverley; Carrillo, Capoue, Richarlison; Gray #SWAWAT";;;#SWAWAT;"911576332521402370";https://twitter.com/BoyleSports/status/911576332521402370
FPLStatus;2017-09-23 13:01;0;0;"Watford XI: Gomes(C); Kiko Femenía, Mariappa, Kabasele, Holebas; Capoue, Doucouré; Carrillo, Cleverley, Richarlison; Gray. #SWAWAT";;;#SWAWAT;"911576265336999936";https://twitter.com/FPLStatus/status/911576265336999936
FPLStatus;2017-09-23 13:01;0;0;"Swansea XI: Fabianski; van der Hoorn, Federico Fernández(C), Mawson; Naughton, Fer, Clucas, Carroll, Olsson; Ayew, Bony. #SWAWAT";;;#SWAWAT;"911576264112263168";https://twitter.com/FPLStatus/status/911576264112263168
VitalSwansea;2017-09-23 13:01;1;1;"#Swans : Fabianksi, van der Hoorn, Mawson, Fer, Olsson, Fernandez, Naughton, Carroll, Clucas, Ayew, Bony. #SWAWAT";;;#Swans #SWAWAT;"911576243870584832";https://twitter.com/VitalSwansea/status/911576243870584832
richjack2003;2017-09-23 13:01;0;1;"Disappointing line up for me. #swawat";;;#swawat;"911576241836367873";https://twitter.com/richjack2003/status/911576241836367873
seetrends;2017-09-23 13:00;0;1;"#swawat #swans #watfordfc pic.twitter.com/ZjhMumKHSL";;;#swawat #swans #watfordfc;"911576071614664704";https://twitter.com/seetrends/status/911576071614664704
HITCsportLive;2017-09-23 13:00;2;0;"SWANSEA XI V WATFORD: Fabianski, Federico Fernández, Mawson, van der Hoorn, Naughton, Fer, Olsson, Carroll, Clucas, Jordan Ayew,... #SWAWAT";;;#SWAWAT;"911575953096298496";https://twitter.com/HITCsportLive/status/911575953096298496
HITCsportLive;2017-09-23 13:00;1;0;"WATFORD XI V SWANSEA: Gomes, Kabasele, Mariappa, Kiko Femenía, Holebas, Carrillo, Richarlison, Cleverley, Doucouré, Capoue, Gray #SWAWAT";;;#SWAWAT;"911575941301899265";https://twitter.com/HITCsportLive/status/911575941301899265
BBCRadioWales;2017-09-23 13:00;2;1;"ON AIR NOW #RWSport with @IanHunt77 inc. #SWAWAT Sunderland v #CardiffCity Connacht v @cardiff_blues #yourteamforWelshsport pic.twitter.com/8CTbeDbK2S";;@IanHunt77 @cardiff_blues;#RWSport #SWAWAT #CardiffCity #yourteamforWelshsport;"911575885047676928";https://twitter.com/BBCRadioWales/status/911575885047676928
SwansOfficial;2017-09-23 13:00;235;339;"Here’s how we will line up against @WatfordFC this afternoon… #SWAWAT pic.twitter.com/QUAcWpX6aZ";;@WatfordFC;#SWAWAT;"911575883865055232";https://twitter.com/SwansOfficial/status/911575883865055232
popcornreel;2017-09-23 12:56;0;3;"I predict that Andre Gray scores today for @WatfordFC . #WatfordFC #SWAWAT @premierleague";;@WatfordFC @premierleague;#WatfordFC #SWAWAT;"911575112452784128";https://twitter.com/popcornreel/status/911575112452784128
tomscarb_REF;2017-09-23 12:51;0;0;"Having a few beers in the Jacks Zone before #SWAWAT . The band have covered Chuck Berry, The Kinks and now Blink 182. Amazing. #watfordfc";;;#SWAWAT #watfordfc;"911573797882429440";https://twitter.com/tomscarb_REF/status/911573797882429440
AFS11v11;2017-09-23 12:50;0;0;"Head to Head @SwansOfficial v @WatfordFC #Swans #watfordfc #SWAWAT #EPL https://www. 11v11.com/teams/swansea- city/tab/opposingTeams/opposition/Watford/ … pic.twitter.com/UjjEfW119Q";;@SwansOfficial @WatfordFC;#Swans #watfordfc #SWAWAT #EPL;"911573605422702592";https://twitter.com/AFS11v11/status/911573605422702592
SWA_ThisMinute;2017-09-23 12:50;0;0;"All pre match odds for Swansea City v Watford, bet on early, late goal, correct score, etc see http:// bit.ly/2xoI7RD #SWAWAT";;;#SWAWAT;"911573404842696705";https://twitter.com/SWA_ThisMinute/status/911573404842696705
FrenchSwans;2017-09-23 12:47;1;2;"MATCH DAY ! vs @frwatford Liberty Stadium #PL 16h00 Objectif 3 points pour se donner de l'air au classement ! #SWAWAT pic.twitter.com/jr1qmbTtS9";;@frwatford;#PL #SWAWAT;"911572728309780480";https://twitter.com/FrenchSwans/status/911572728309780480
kachingtips;2017-09-23 12:45;0;0;"I have backed Watford 0.0 Asian vs Swansea 2.37 #swawat #pl #PremierLeague";;;#swawat #pl #PremierLeague;"911572307256201216";https://twitter.com/kachingtips/status/911572307256201216
reviewwales;2017-09-23 12:38;1;1;"Hello Liberty Stadium! Three points here we come... #swans #swawat pic.twitter.com/kDbTjLRdBV – bei Liberty Stadium";;;#swans #swawat;"911570353515884546";https://twitter.com/reviewwales/status/911570353515884546
WAT_ThisMinute;2017-09-23 12:35;0;0;"Watford to win! Correct score predictions on Swansea City v Watford, here http:// bit.ly/2xqljRu #SWAWAT #Swans #watfordfc";;;#SWAWAT #Swans #watfordfc;"911569630191374337";https://twitter.com/WAT_ThisMinute/status/911569630191374337
SportPlaylists;2017-09-23 12:30;1;5;"Warm up for the six 3 o'clock kick-offs with #PLMusic ... #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// spoti.fi/2wPvC00";;;#PLMusic #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911568336038780928";https://twitter.com/SportPlaylists/status/911568336038780928
